5.0,0.2,0.2,44.0,524.0,44.0,1125.0,44.0,13350.0,44.0,43266.0,
5.0,0.2,0.4,203.0,58.0,198.0,993.0,198.0,717.0,203.0,3721.0,
5.0,0.2,0.6,247.0,32.0,140.0,214.0,52.0,162.0,140.0,2814.0,
5.0,0.2,0.8,607.0,22.0,396.0,242.0,241.0,244.0,396.0,1960.0,
5.0,0.2,1.0,546.0,6.0,419.0,199.0,305.0,140.0,419.0,2076.0,
5.0,0.4,0.2,47.0,108.0,45.0,276.0,0.0,881.0,47.0,9584.0,
5.0,0.4,0.4,66.0,4.0,66.0,128.0,66.0,325.0,66.0,4709.0,
5.0,0.4,0.6,405.0,12.0,329.0,150.0,250.0,120.0,329.0,1956.0,
5.0,0.4,0.8,296.0,5.0,267.0,125.0,133.0,86.0,269.0,1531.0,
5.0,0.4,1.0,614.0,7.0,604.0,244.0,567.0,97.0,614.0,1363.0,
5.0,0.6,0.2,2.0,4.0,2.0,137.0,2.0,206.0,2.0,109147.0,
5.0,0.6,0.4,53.0,6.0,53.0,272.0,53.0,364.0,53.0,3200.0,
5.0,0.6,0.6,142.0,6.0,99.0,5400.0,1.0,118.0,99.0,1035.0,
5.0,0.6,0.8,374.0,7.0,297.0,126.0,233.0,74.0,322.0,656.0,
5.0,0.6,1.0,568.0,4.0,496.0,128.0,431.0,56.0,496.0,605.0,
5.0,0.8,0.2,0.0,5.0,0.0,104.0,0.0,135.0,0.0,3.0,
5.0,0.8,0.4,156.0,4.0,156.0,191.0,114.0,114.0,156.0,1261.0,
5.0,0.8,0.6,442.0,21.0,324.0,109.0,259.0,71.0,324.0,1100.0,
5.0,0.8,0.8,441.0,4.0,441.0,102.0,441.0,54.0,441.0,828.0,
5.0,0.8,1.0,843.0,6.0,747.0,160.0,623.0,80.0,773.0,827.0,
5.0,1.0,0.2,0.0,4.0,0.0,148.0,0.0,129.0,0.0,3.0,
5.0,1.0,0.4,0.0,5.0,0.0,101.0,0.0,90.0,0.0,3.0,
5.0,1.0,0.6,178.0,4.0,157.0,105.0,83.0,81.0,178.0,1023.0,
5.0,1.0,0.8,759.0,5.0,667.0,136.0,420.0,80.0,673.0,593.0,
5.0,1.0,1.0,1702.0,11.0,1503.0,102.0,1325.0,59.0,1539.0,670.0,
10.0,0.2,0.2,74.0,14.0,74.0,7417632.0,74.0,1538.0,74.0,27344.0,
10.0,0.2,0.4,484.0,8.0,216.0,4704609.0,180.0,1737.0,484.0,9002.0,
10.0,0.2,0.6,1038.0,8.0,889.0,6567336.0,822.0,179.0,991.0,6105.0,
10.0,0.2,0.8,2029.0,8.0,1569.0,6326816.0,1815.0,129.0,1756.0,2720.0,
10.0,0.2,1.0,2715.0,8.0,1921.0,7443456.0,2578.0,71.0,2039.0,2085.0,
10.0,0.4,0.2,52.0,31.0,52.0,3984094.0,52.0,1489.0,52.0,45661.0,
10.0,0.4,0.4,221.0,9.0,185.0,3353037.0,52.0,1345.0,185.0,22561.0,
10.0,0.4,0.6,727.0,8.0,664.0,4332866.0,621.0,222.0,697.0,8015.0,
10.0,0.4,0.8,1535.0,9.0,1167.0,6388001.0,1001.0,150.0,1356.0,3992.0,
10.0,0.4,1.0,2789.0,8.0,1992.0,6022997.0,1819.0,84.0,2029.0,2966.0,
10.0,0.6,0.2,3.0,8.0,3.0,2454011.0,3.0,1885.0,3.0,1056641.0,
10.0,0.6,0.4,201.0,9.0,126.0,2859756.0,57.0,1007.0,201.0,14279.0,
10.0,0.6,0.6,819.0,11.0,506.0,4854855.0,371.0,513.0,819.0,5790.0,
10.0,0.6,0.8,2022.0,21.0,1152.0,4631163.0,818.0,298.0,1335.0,4598.0,
10.0,0.6,1.0,2567.0,89.0,1867.0,5164148.0,1966.0,71.0,1914.0,3142.0,
10.0,0.8,0.2,0.0,6.0,0.0,2007998.0,0.0,5068.0,0.0,6.0,
10.0,0.8,0.4,723.0,5.0,430.0,3004422.0,297.0,1242.0,505.0,6573.0,
10.0,0.8,0.6,985.0,7.0,766.0,3091190.0,226.0,498.0,834.0,8392.0,
10.0,0.8,0.8,2200.0,6.0,1634.0,5668093.0,1811.0,130.0,1733.0,2831.0,
10.0,0.8,1.0,2046.0,9.0,1559.0,4863742.0,1698.0,81.0,1729.0,3051.0,
10.0,1.0,0.2,12.0,5.0,12.0,278737.0,12.0,2617.0,12.0,192853.0,
10.0,1.0,0.4,0.0,6.0,0.0,157151.0,0.0,767.0,0.0,3.0,
10.0,1.0,0.6,609.0,6.0,393.0,1674443.0,180.0,1347.0,460.0,18648.0,
10.0,1.0,0.8,1290.0,6.0,924.0,5119899.0,829.0,1127.0,1003.0,7834.0,
10.0,1.0,1.0,3566.0,6.0,2803.0,8040373.0,2662.0,132.0,3099.0,1945.0,
15.0,0.2,0.2,60.0,10.0,0.0,0.0,60.0,21169.0,60.0,133888.0,
15.0,0.2,0.4,841.0,11.0,0.0,0.0,502.0,25876.0,698.0,55017.0,
15.0,0.2,0.6,1918.0,11.0,0.0,0.0,598.0,3825.0,1599.0,18135.0,
15.0,0.2,0.8,3523.0,11.0,0.0,0.0,2874.0,397.0,2979.0,11724.0,
15.0,0.2,1.0,6022.0,16.0,0.0,0.0,5051.0,202.0,4639.0,8028.0,
15.0,0.4,0.2,27.0,11.0,0.0,0.0,3.0,9387.0,27.0,713882.0,
15.0,0.4,0.4,629.0,11.0,0.0,0.0,212.0,19266.0,629.0,67645.0,
15.0,0.4,0.6,1564.0,11.0,0.0,0.0,723.0,3799.0,1497.0,21581.0,
15.0,0.4,0.8,3224.0,17.0,0.0,0.0,1403.0,2661.0,2238.0,16526.0,
15.0,0.4,1.0,7060.0,11.0,0.0,0.0,5104.0,119.0,4723.0,8875.0,
15.0,0.6,0.2,0.0,11.0,0.0,0.0,0.0,87439.0,0.0,9.0,
15.0,0.6,0.4,143.0,11.0,0.0,0.0,1.0,23742.0,81.0,136425.0,
15.0,0.6,0.6,1337.0,11.0,0.0,0.0,953.0,6907.0,1208.0,46416.0,
15.0,0.6,0.8,4555.0,14.0,0.0,0.0,2302.0,1876.0,3128.0,13553.0,
