1.0,0.2,0.2,0.0,447.0,0.0,301.0,0.0,605.0,0.0,492.0,
2.0,0.2,0.2,0.0,10.0,0.0,42.0,0.0,159.0,0.0,20.0,
3.0,0.2,0.2,0.0,15.0,0.0,20.0,0.0,353.0,0.0,8.0,
4.0,0.2,0.2,0.0,8.0,0.0,250.0,0.0,269.0,0.0,5.0,
5.0,0.2,0.2,44.0,16.0,44.0,518.0,44.0,527.0,44.0,38183.0,
1.0,0.2,0.4,0.0,2.0,0.0,6.0,0.0,46.0,0.0,3.0,
2.0,0.2,0.4,0.0,2.0,0.0,31.0,0.0,89.0,0.0,4.0,
3.0,0.2,0.4,9.0,13.0,9.0,21.0,9.0,83.0,9.0,4899.0,
4.0,0.2,0.4,90.0,7.0,90.0,100.0,90.0,144.0,90.0,4617.0,
5.0,0.2,0.4,203.0,16.0,198.0,617.0,198.0,183.0,203.0,9477.0,
1.0,0.2,0.6,5.0,27.0,5.0,5.0,5.0,33.0,5.0,156.0,
2.0,0.2,0.6,37.0,2.0,37.0,35.0,37.0,71.0,37.0,233.0,
3.0,0.2,0.6,83.0,2.0,83.0,20.0,83.0,53.0,83.0,538.0,
4.0,0.2,0.6,146.0,3.0,85.0,41.0,54.0,83.0,94.0,1472.0,
5.0,0.2,0.6,247.0,4.0,140.0,134.0,52.0,77.0,140.0,3994.0,
1.0,0.2,0.8,21.0,2.0,21.0,5.0,21.0,21.0,21.0,95.0,
2.0,0.2,0.8,76.0,2.0,74.0,5.0,3.0,57.0,76.0,207.0,
3.0,0.2,0.8,130.0,3.0,96.0,11.0,25.0,49.0,96.0,659.0,
4.0,0.2,0.8,228.0,11.0,172.0,62.0,101.0,65.0,172.0,1833.0,
5.0,0.2,0.8,607.0,5.0,396.0,240.0,241.0,86.0,396.0,8246.0,
1.0,0.2,1.0,102.0,1.0,102.0,6.0,102.0,31.0,102.0,113.0,
2.0,0.2,1.0,154.0,2.0,154.0,24.0,154.0,30.0,154.0,169.0,
3.0,0.2,1.0,298.0,2.0,237.0,8.0,142.0,47.0,237.0,191.0,
4.0,0.2,1.0,358.0,3.0,287.0,40.0,173.0,37.0,287.0,709.0,
5.0,0.2,1.0,546.0,3.0,419.0,167.0,305.0,52.0,419.0,1669.0,
1.0,0.4,0.2,0.0,1.0,0.0,5.0,0.0,19.0,0.0,2.0,
2.0,0.4,0.2,0.0,2.0,0.0,6.0,0.0,41.0,0.0,3.0,
3.0,0.4,0.2,30.0,14.0,30.0,8.0,30.0,57.0,30.0,1003.0,
4.0,0.4,0.2,42.0,3.0,40.0,4144.0,0.0,75.0,42.0,2022.0,
5.0,0.4,0.2,47.0,5.0,45.0,153.0,0.0,165.0,47.0,11673.0,
1.0,0.4,0.4,0.0,1.0,0.0,5.0,0.0,23.0,0.0,3.0,
2.0,0.4,0.4,0.0,2.0,0.0,6.0,0.0,54.0,0.0,3.0,
3.0,0.4,0.4,0.0,3.0,0.0,9.0,0.0,79.0,0.0,5.0,
4.0,0.4,0.4,15.0,3.0,15.0,39.0,15.0,107.0,15.0,7707.0,
5.0,0.4,0.4,66.0,27.0,66.0,113.0,66.0,129.0,66.0,5997.0,
1.0,0.4,0.6,0.0,2.0,0.0,5.0,0.0,41.0,0.0,3.0,
2.0,0.4,0.6,0.0,2.0,0.0,5.0,0.0,45.0,0.0,3.0,
3.0,0.4,0.6,140.0,2.0,140.0,18.0,140.0,43.0,140.0,416.0,
4.0,0.4,0.6,167.0,3.0,167.0,24.0,167.0,75.0,167.0,1023.0,
5.0,0.4,0.6,405.0,3.0,329.0,142.0,250.0,84.0,329.0,2469.0,
1.0,0.4,0.8,0.0,18.0,0.0,5.0,0.0,23.0,0.0,2.0,
2.0,0.4,0.8,34.0,2.0,33.0,5.0,0.0,56.0,34.0,205.0,
3.0,0.4,0.8,127.0,2.0,126.0,7.0,93.0,29.0,127.0,208.0,
4.0,0.4,0.8,280.0,5.0,252.0,23.0,123.0,33.0,253.0,570.0,
5.0,0.4,0.8,296.0,3.0,267.0,164.0,133.0,98.0,269.0,2474.0,
1.0,0.4,1.0,84.0,1.0,84.0,5.0,84.0,22.0,84.0,77.0,
2.0,0.4,1.0,174.0,1.0,174.0,4.0,174.0,41.0,174.0,87.0,
3.0,0.4,1.0,279.0,5.0,269.0,17.0,232.0,30.0,269.0,152.0,
4.0,0.4,1.0,515.0,5.0,505.0,36.0,468.0,36.0,505.0,426.0,
5.0,0.4,1.0,614.0,7.0,604.0,184.0,567.0,80.0,604.0,3459.0,
