1.0,0.2,0.2,0.0,1.0,0.0,19.0,0.0,18.0,0.0,0.0,
2.0,0.2,0.2,0.0,1.0,0.0,1.0,0.0,25.0,0.0,0.0,
3.0,0.2,0.2,0.0,3.0,0.0,3.0,0.0,88.0,0.0,0.0,
4.0,0.2,0.2,0.0,1.0,0.0,12.0,0.0,83.0,0.0,0.0,
5.0,0.2,0.2,0.0,2.0,0.0,85.0,0.0,131.0,0.0,0.0,
6.0,0.2,0.2,0.0,23.0,0.0,332.0,0.0,282.0,0.0,0.0,
7.0,0.2,0.2,0.0,3.0,0.0,3179.0,0.0,324.0,0.0,0.0,
8.0,0.2,0.2,54.0,4.0,54.0,36241.0,54.0,722.0,0.0,0.0,
9.0,0.2,0.2,55.0,6.0,55.0,391620.0,55.0,1510.0,0.0,0.0,
10.0,0.2,0.2,74.0,6.0,74.0,6423907.0,74.0,1425.0,0.0,0.0,
